word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
slegato_verb	cooc		1699	no	no	no	no	no	yes
smarrimento_noun	cooc		1564	no	no	no	no	no	yes
snaturarne_verb	cooc		1788	no	no	no	yes	yes	yes
soave_adj	cooc		1679	no	yes	no	yes	yes	yes		CATEGORY|sweet|spicy
soavità_noun	cooc		1679	no	no	yes	yes	yes	yes
soccida_noun	cooc		1610	no	no	no	no	yes	no
sociale_adj	cooc		1610	no	no	no	yes	yes	yes
socialismo_noun	cooc		1785	no	no	no	no	yes	yes
società_noun	cooc		1564	no	no	no	yes	yes	yes
socio_noun	cooc		1610	no	no	no	no	no	yes
soddisfazione_noun	cooc		1610	no	no	yes	no	yes	yes
soffocamento_noun	cooc		1719	no	no	no	yes	yes	yes
soffocare_verb	cooc		1667	no	no	no	no	no	yes
soffrire_verb	cooc		1629	no	no	no	no	yes	yes
soggetti_noun	cooc		1562	no	no	no	no	no	yes
soggetto_adj	cooc		1604	no	no	no	no	no	yes
soggetto_noun	cooc		1550	no	no	no	no	yes	yes
soggetto_verb	cooc		1562	no	no	no	yes	no	yes
sognare_noun	cooc		1802	no	no	no	no	yes	yes
solamente_adv	cooc		1550	no	no	no	yes	no	no
soldato_adj	cooc		1604	no	no	no	no	yes	yes
soldato_noun	cooc		1564	no	no	yes	yes	yes	yes	CATEGORY|animal|people
sole_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
solere_adj	cooc		1750	no	no	no	no	yes	yes
solevi_verb	cooc		1745	no	no	no	no	yes	yes
solfato_noun	cooc		1788	no	no	yes	yes	yes	yes	CATEGORY|cleaning|medicinal
solfidrico_adj	cooc		1828	no	no	no	yes	yes	yes		CATEGORY|pungent
solfo_noun	cooc		1674	no	no	no	yes	yes	yes	CATEGORY|industry
solforato_adj	cooc		1779	no	no	no	yes	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
solforoso_adj	cooc		1788	no	no	no	no	yes	yes		CATEGORY|pungent
solidità_noun	cooc		1564	no	no	no	yes	yes	yes
solitario_adj	cooc		1679	no	no	no	no	yes	yes
solito_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
solitudine_noun	cooc		1550	no	no	no	no	yes	yes
sollievo_noun	cooc		1610	no	no	no	no	yes	yes
solo_adj	cooc		1550	no	no	no	yes	yes	yes
soltanto_adv	cooc		1564	no	no	no	no	yes	no
soluzione_noun	cooc		1564	no	no	no	yes	yes	yes
somalia_noun	cooc		1563	no	no	no	yes	yes	yes
sommario_adj	cooc		1564	no	no	no	no	yes	yes
somministrazione_noun	cooc		1564	no	no	no	no	yes	yes
sonno_noun	cooc		1550	no	no	no	yes	yes	yes
sono_verb	cooc		1550	no	no	no	no	yes	yes
sopra_adv	cooc		1550	no	no	no	no	no	yes
sopraggiungere_verb	cooc		1754	no	no	no	yes	yes	yes
sopragiunse_verb	cooc		1657	no	no	no	no	no	yes
soprattutto_adv	cooc		1564	no	no	no	no	yes	no
sorgere_noun	cooc		1610	no	no	yes	yes	yes	yes
sorgere_verb	cooc		1564	no	no	no	no	yes	yes
sorpreso_noun	cooc		1695	no	no	no	yes	yes	yes
sorta_noun	cooc		1564	no	no	no	no	yes	yes
sospetto_noun	cooc		1604	no	no	no	no	yes	yes
sospirare_verb	cooc		1657	no	no	no	no	no	yes
sostanza_noun	cooc		1562	no	no	yes	yes	yes	yes	CATEGORY|cleaning|medicinal
sostenere_verb	cooc		1604	no	no	yes	yes	yes	yes
sottentra_verb	cooc		1674	no	no	no	yes	yes	yes
sottigliezza_noun	cooc		1550	no	no	no	no	yes	yes
sottile_adj	cooc		1604	no	no	no	no	yes	yes
sotto_adv	cooc		1550	no	no	no	yes	yes	yes
sottovoce_adv	cooc		1719	no	no	no	no	yes	no
sottrarre_verb	cooc		1610	no	no	no	no	no	yes
sottrarsi_verb	cooc		1610	no	no	no	no	no	yes
sovranità_noun	cooc		1624	no	no	no	yes	yes	yes
spandere_verb	cooc		1657	no	no	no	no	yes	yes
spargi_noun	cooc		1671	no	no	no	no	yes	yes
sparpagliamento_noun	cooc		1792	no	no	no	no	no	yes
sparso_adj	cooc		1657	no	no	no	no	no	yes
speciale_adj	cooc		1564	no	no	no	no	yes	yes
specialmente_adv	cooc		1550	no	no	no	no	no	yes
specie_adv	cooc		1610	no	no	no	no	yes	no
specie_noun	cooc		1564	no	no	yes	no	yes	no	CATEGORY|animal|people
specifico_adj	cooc		1564	no	no	yes	no	yes	yes
speculare_verb	cooc		1624	no	no	no	yes	yes	no
speculazione_noun	cooc		1550	no	no	no	no	no	yes
spenta_adj	cooc		1719	no	no	yes	yes	yes	no
spenta_noun	cooc		1694	no	no	no	no	yes	yes
speranza_noun	cooc		1550	no	no	no	no	yes	yes
spesa_noun	cooc		1550	no	no	no	yes	yes	yes
spesso_adv	cooc		1550	no	no	no	no	no	yes
spettacolo_noun	cooc		1610	no	no	no	no	yes	yes
spettatore_noun	cooc		1648	no	no	no	no	no	yes
spettro_noun	cooc		1657	no	no	no	no	yes	yes
spezia_noun	cooc		1564	no	no	no	yes	yes	yes	CATEGORY|food|beverage
spiacer_adj	cooc		1787	no	no	yes	yes	yes	yes
spiacevole_adj	cooc		1679	no	no	no	yes	yes	yes
spiaggia_noun	cooc		1578	no	no	no	no	yes	yes
spiegare_verb	cooc		1610	no	no	no	no	no	yes
spiegarvi_verb	cooc		1752	no	no	no	no	no	yes
spirare_verb	cooc		1610	no	no	no	yes	yes	yes
spireranno_adj	cooc		1749	no	no	no	no	no	yes
spirito_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|animal|people
spirito_verb	cooc		1559	no	no	no	no	yes	yes
spirituale_adj	cooc		1587	no	no	no	no	yes	yes
spirto_noun	cooc		1550	no	no	no	yes	yes	yes
squisitezza_noun	cooc		1667	no	no	no	yes	yes	yes	CATEGORY|food|beverage
squisito_noun	cooc		1667	no	no	no	yes	yes	yes	CATEGORY|food|beverage
sta_verb	cooc		1550	no	no	no	no	yes	yes
stabile_adj	cooc		1550	no	no	no	no	no	yes
stabilimento_noun	cooc		1564	no	no	no	yes	yes	yes
stagione_noun	cooc		1610	no	yes	yes	yes	yes	yes
stalla_noun	cooc		1610	no	no	no	no	yes	yes	CATEGORY|animal|people
stammi_adj	cooc		1773	no	no	no	no	yes	yes
stammi_adv	cooc		1785	no	no	no	no	yes	yes
stammi_noun	cooc		1787	no	no	no	no	yes	yes
stammi_verb	cooc		1796	no	no	no	no	no	yes
stampare_verb	cooc		1564	no	no	no	no	yes	yes
stanchezza_noun	cooc		1604	no	no	no	yes	yes	yes
stanimi_adj	cooc		1787	no	no	no	no	yes	yes
stanno_verb	cooc		1550	no	no	no	no	no	yes
stanziamento_noun	cooc		1610	no	no	no	yes	yes	no
stare_verb	cooc		1550	no	no	no	no	yes	yes
starla_noun	cooc		1674	no	no	no	no	yes	yes
starli_verb	cooc		1736	no	no	no	no	yes	no
starlo_verb	cooc		1777	no	no	no	no	yes	yes
starmi_verb	cooc		1698	no	no	no	yes	yes	yes
starti_verb	cooc		1667	no	no	no	no	no	yes
stata_verb	cooc		1550	no	no	no	no	yes	yes
state_verb	cooc		1550	no	no	no	no	yes	yes
statemi_verb	cooc		1752	no	no	yes	yes	yes	yes
stati_verb	cooc		1550	no	no	yes	no	no	no
stato_noun	cooc		1550	yes	no	yes	yes	yes	yes
stato_verb	cooc		1550	no	no	no	no	no	yes
statutario_adj	cooc		1610	no	no	no	yes	yes	yes
statuto_noun	cooc		1610	no	no	no	yes	yes	yes
stava_verb	cooc		1550	no	no	no	no	yes	yes
stavano_verb	cooc		1610	no	no	no	no	no	yes
sterco_noun	cooc		1668	no	no	no	no	no	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
stesse_verb	cooc		1550	no	no	no	no	no	yes
stesso_adj	cooc		1550	no	yes	yes	yes	yes	yes
stilo_noun	cooc		1610	no	no	no	no	no	yes
stimolo_noun	cooc		1610	no	no	yes	no	yes	yes
stipendiare_noun	cooc		1845	no	no	no	yes	yes	yes
stirpe_noun	cooc		1562	no	no	no	no	yes	yes
stomacare_noun	cooc		1845	no	no	no	no	yes	no	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
stordimento_noun	cooc		1667	no	no	no	no	no	yes
storia_noun	cooc		1550	no	no	no	no	no	yes
strada_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
strambo_adj	cooc		1785	no	no	no	no	no	yes
straniero_adj	cooc		1610	no	no	yes	no	yes	yes
straniero_noun	cooc		1565	no	no	no	no	yes	yes
strano_adj	cooc		1550	no	no	no	no	yes	yes
straordinario_adj	cooc		1564	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
strasburgo_noun	cooc		1612	no	no	no	yes	yes	yes
strategico_adj	cooc		1785	no	no	no	no	yes	no
stravaganza_noun	cooc		1671	no	no	no	no	yes	yes
stregua_noun	cooc		1610	no	no	no	no	no	yes
strettezza_noun	cooc		1604	no	no	yes	yes	yes	yes
stringere_adj	cooc		1809	no	no	no	yes	yes	yes
strumento_noun	cooc		1565	no	no	no	no	yes	yes
studiare_noun	cooc		1845	no	no	no	no	yes	yes
studiare_verb	cooc		1550	no	no	no	no	yes	yes
stupore_noun	cooc		1550	no	no	no	no	yes	yes
stupore_verb	cooc		1550	no	no	no	no	yes	yes
su_adv	cooc		1550	no	no	no	no	yes	yes
subitamente_adv	cooc		1550	no	no	no	no	yes	yes
subito_verb	cooc		1564	no	no	no	no	yes	yes
sublimarsi_verb	cooc		1706	no	no	no	no	yes	yes
sublime_adj	cooc		1562	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
successivo_adj	cooc		1564	yes	no	yes	no	yes	yes
sudore_noun	cooc		1578	no	no	no	no	no	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
suggerire_verb	cooc		1610	no	no	no	no	no	yes
sunt_noun	cooc		1562	no	no	no	no	yes	yes
sunto_noun	cooc		1629	no	no	no	no	no	yes
suol_noun	cooc		1578	no	no	no	no	no	yes
suola_noun	cooc		1629	no	no	no	no	yes	yes	CATEGORY|synthetic
suonare_noun	cooc		1809	no	no	no	yes	yes	yes
suono_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|animal|people
superato_verb	cooc		1550	no	no	no	no	yes	yes
superiora_adj	cooc		1657	no	no	no	yes	yes	yes
superiorità_noun	cooc		1562	no	no	no	yes	yes	yes
supplicanti_noun	cooc		1657	no	no	no	yes	yes	yes
suscitare_verb	cooc		1610	no	no	no	yes	yes	yes
sussistere_adj	cooc		1612	no	no	no	yes	yes	no
sustanza_noun	cooc		1562	no	no	no	no	yes	yes
svegliare_verb	cooc		1679	no	no	yes	yes	yes	yes
sviluppare_noun	cooc		1833	no	no	no	yes	yes	no
sé_noun	cooc		1550	no	no	no	no	yes	yes
sé_verb	cooc		1550	no	no	no	no	no	yes
sì_adv	cooc		1550	no	no	no	no	no	yes
tabaccare_noun	cooc		1833	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
tacere_verb	cooc		1555	no	no	no	no	no	yes
tacito_noun	cooc		1555	no	no	no	no	yes	yes
tal_noun	cooc		1550	no	no	no	yes	yes	yes
tale_adj	cooc		1550	no	yes	no	no	yes	yes
talora_verb	cooc		1550	no	no	no	no	yes	yes
talvolta_adv	cooc		1617	no	no	no	no	no	yes
talvolta_verb	cooc		1610	no	no	no	no	no	yes
tannici_adj	cooc		1790	no	no	no	no	yes	yes
taratatatata_verb	cooc		1909	no	no	no	no	no	yes
tardare_verb	cooc		1563	no	no	yes	yes	yes	yes
tardo_adj	cooc		1599	no	no	no	no	yes	yes
tardo_adv	cooc		1802	no	no	no	no	yes	yes
tassa_noun	cooc		1564	no	no	no	yes	yes	yes
tassare_noun	cooc		1751	no	no	no	yes	yes	yes
tattile_adj	cooc		1733	no	no	no	no	yes	yes
tatto_noun	cooc		1557	no	yes	no	yes	yes	yes
tedesco_adj	cooc		1550	no	no	no	no	yes	yes
temere_noun	cooc		1599	no	no	no	no	yes	yes
temperare_noun	cooc		1780	no	no	no	no	no	yes
tempio_noun	cooc		1550	no	no	no	no	yes	yes
tempo_noun	cooc		1550	no	no	no	no	yes	yes
temporaneo_noun	cooc		1610	no	no	no	no	yes	no
temporum_noun	cooc		1578	no	no	yes	yes	yes	yes
tempra_noun	cooc		1565	no	no	no	no	no	yes
tendere_verb	cooc		1555	no	no	no	no	yes	yes
tenero_verb	cooc		1701	no	no	no	no	yes	no
tentar_noun	cooc		1563	no	no	no	yes	yes	yes
tentativo_noun	cooc		1565	no	no	no	no	yes	yes
teorico_adj	cooc		1564	no	no	no	yes	yes	yes
tepida_adj	cooc		1674	no	no	no	yes	yes	yes
terapia_noun	cooc		1610	no	no	no	no	yes	yes
terebentina_noun	cooc		1706	no	no	no	yes	yes	yes
termine_noun	cooc		1550	no	no	yes	yes	yes	yes
terra_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|industry
terreno_noun	cooc		1555	no	yes	no	yes	no	yes	CATEGORY|nature_flowers|plant|tree|soil
terribile_adj	cooc		1550	no	no	no	yes	yes	yes
territorio_noun	cooc		1559	no	no	no	no	yes	yes
terrore_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|animal|people
teso_noun	cooc		1667	no	no	no	no	no	yes
tesoro_adj	cooc		1564	no	no	no	no	no	yes
tesoro_noun	cooc		1564	no	no	yes	yes	yes	yes
tessere_noun	cooc		1550	no	no	no	no	yes	yes
testamento_noun	cooc		1550	no	no	no	no	yes	yes
testare_noun	cooc		1790	no	no	yes	yes	yes	yes
tetro_adj	cooc		1563	no	no	no	no	no	yes		CATEGORY|decayed
thurii_noun	cooc		1734	no	no	no	no	no	yes
tiepido_adj	cooc		1657	no	no	no	no	yes	yes		CATEGORY|fresh
tiglio_noun	cooc		1612	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
timido_adj	cooc		1563	no	no	no	no	yes	yes
tinto_noun	cooc		1612	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
tirannide_noun	cooc		1562	no	no	no	yes	yes	yes
tiro_noun	cooc		1564	no	no	no	no	yes	yes
tiroidei_adj	cooc		1787	no	no	no	no	no	yes
tiroideo_adj	cooc		1788	no	no	no	no	yes	yes
tisichezze_noun	cooc		1790	no	no	no	no	yes	no
titolare_noun	cooc		1564	no	no	no	yes	yes	yes
titolo_noun	cooc		1550	no	no	yes	yes	yes	yes
toccare_verb	cooc		1550	no	no	no	yes	yes	yes
tocco_verb	cooc		1563	no	no	no	yes	yes	yes
togliere_verb	cooc		1599	no	no	no	yes	yes	yes
topografia_noun	cooc		1629	no	no	no	yes	yes	no
torbido_adj	cooc		1624	no	no	no	no	no	yes		CATEGORY|decayed
tornare_verb	cooc		1550	no	no	no	no	yes	yes
tornire_verb	cooc		1667	no	no	no	yes	yes	yes
tossico_adj	cooc		1550	no	no	no	no	no	yes		CATEGORY|chemical|hydro-carbons|synthetic
tradimento_noun	cooc		1563	no	no	no	yes	yes	yes
tradurre_verb	cooc		1555	no	no	no	no	yes	yes
tragedia_noun	cooc		1648	no	no	no	no	yes	yes
tranquillità_noun	cooc		1578	no	no	yes	no	yes	yes
trapano_noun	cooc		1638	no	no	no	no	yes	no	CATEGORY|industry
trarre_verb	cooc		1550	no	no	no	no	yes	yes
trascendente_noun	cooc		1667	no	no	no	no	no	yes
trasferimento_noun	cooc		1610	no	yes	no	no	no	no
trasformare_verb	cooc		1610	no	no	no	yes	yes	yes
trasformata_adj	cooc		1708	no	no	no	yes	yes	yes
trasmettere_verb	cooc		1564	no	no	no	no	yes	no
trasmissione_noun	cooc		1564	no	no	no	yes	no	yes
trasportare_noun	cooc		1861	no	no	no	no	yes	yes
trattamento_noun	cooc		1564	no	no	yes	no	yes	yes
trattare_verb	cooc		1555	no	no	no	no	yes	yes
tratti_verb	cooc		1550	no	no	no	no	yes	yes
tratto_noun	cooc		1550	no	no	no	no	yes	yes
trementina_noun	cooc		1667	no	no	yes	yes	yes	yes	CATEGORY|cleaning|medicinal
tremore_noun	cooc		1624	no	no	no	no	no	yes
treveri_noun	cooc		1679	yes	no	yes	yes	yes	yes
treviri_noun	cooc		1701	no	no	yes	yes	yes	yes
trista_adj	cooc		1657	no	no	no	no	yes	yes
tristezza_noun	cooc		1604	no	no	yes	no	yes	yes
tristo_adj	cooc		1562	no	no	no	yes	yes	yes		CATEGORY|decayed
trovarci_verb	cooc		1747	no	no	no	no	yes	yes
trovare_verb	cooc		1550	no	no	no	yes	yes	yes
trovarmi_verb	cooc		1668	no	no	no	no	no	yes
trovarsi_verb	cooc		1564	no	no	no	no	yes	yes
trovasi_verb	cooc		1550	no	no	no	no	yes	no
tugurio_noun	cooc		1691	no	no	no	no	no	yes
tumultuoso_adj	cooc		1701	no	no	yes	yes	yes	yes
tunisi_noun	cooc		1657	no	no	no	no	yes	yes
tunisia_noun	cooc		1610	no	no	no	no	yes	yes
turare_noun	cooc		1787	no	no	no	no	no	yes
turare_verb	cooc		1599	no	no	no	no	no	yes
tuttaltro_adv	cooc		1764	no	no	no	no	yes	no
tuttavia_verb	cooc		1610	no	no	no	no	no	yes
tutto_noun	cooc		1550	no	no	no	no	yes	yes
ubertà_noun	cooc		1701	no	no	yes	yes	yes	yes
ubi_verb	cooc		1701	no	no	yes	yes	yes	yes
uccello_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|animal|people
udire_verb	cooc		1550	no	no	yes	yes	yes	yes
uditivi_adj	cooc		1802	no	no	no	no	yes	no
uditivo_adj	cooc		1610	no	no	no	no	yes	yes
udito_adj	cooc		1559	no	no	yes	yes	yes	yes
ufficiale_adj	cooc		1564	no	no	no	no	yes	yes
ufficiale_noun	cooc		1564	no	no	yes	no	no	no
ufficiali_adj	cooc		1559	no	no	no	no	yes	yes
ultimo_adj	cooc		1550	no	no	no	no	no	yes
umano_adj	cooc		1550	no	no	yes	yes	yes	yes
umido_adj	cooc		1667	no	no	no	yes	yes	yes		CATEGORY|woody/earthy/mouldy
unguento_noun	cooc		1555	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
unicamente_adv	cooc		1564	no	no	no	no	yes	yes
unico_adj	cooc		1550	no	no	no	no	yes	yes
uniforme_adj	cooc		1557	no	no	no	yes	yes	yes
unitario_adj	cooc		1610	no	no	no	no	no	yes
uniti_noun	cooc		1563	no	no	no	no	no	yes
unito_verb	cooc		1550	no	no	no	no	no	yes
unità_noun	cooc		1557	no	no	no	no	no	yes
universale_adj	cooc		1550	no	no	no	yes	yes	yes
universalità_noun	cooc		1550	no	no	no	no	no	yes
universo_noun	cooc		1550	no	no	no	no	yes	yes
untuosità_noun	cooc		1754	no	no	no	no	yes	yes
uomini_noun	cooc		1555	no	no	no	no	yes	yes
uomo_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|animal|people
uovo_noun	cooc		1668	no	no	no	yes	yes	yes	CATEGORY|food|beverage
urgenza_noun	cooc		1564	no	no	yes	no	no	yes
urina_noun	cooc		1706	no	no	no	yes	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
urna_noun	cooc		1599	no	no	no	no	no	yes
usare_noun	cooc		1718	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
uscire_verb	cooc		1550	no	no	no	no	yes	no
ut_noun	cooc		1550	no	no	no	yes	yes	yes
vaghezza_noun	cooc		1550	no	no	no	yes	yes	yes
vaghi_adj	cooc		1550	no	no	yes	yes	yes	yes
vaglia_noun	cooc		1562	no	no	no	yes	yes	yes
vago_adj	cooc		1550	no	no	no	no	yes	yes
valere_verb	cooc		1550	no	no	yes	yes	yes	yes
valle_noun	cooc		1550	no	no	no	no	yes	yes
valore_noun	cooc		1550	no	no	no	no	yes	yes
valutare_verb	cooc		1610	no	no	no	no	yes	yes
vaniglia_noun	cooc		1780	no	no	no	yes	yes	yes	CATEGORY|food|beverage
vanità_noun	cooc		1555	no	no	no	no	yes	yes
vantaggio_noun	cooc		1562	no	yes	yes	yes	yes	yes
vapora_verb	cooc		1785	no	no	no	no	no	yes
vapore_noun	cooc		1564	no	yes	yes	yes	yes	yes	CATEGORY|industry
vaquez_noun	cooc		1858	no	no	no	no	no	yes	CATEGORY|animal|people
vastità_noun	cooc		1610	no	no	no	no	yes	yes
vecchiezza_noun	cooc		1550	no	no	no	no	yes	yes
vecchio_adj	cooc		1550	no	no	no	no	yes	yes
vedere_verb	cooc		1550	yes	no	yes	yes	yes	yes
vederle_verb	cooc		1550	no	no	no	no	no	yes
veementissima_adj	cooc		1710	no	no	no	no	yes	yes
vegetale_adj	cooc		1624	no	no	no	yes	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
vegetare_verb	cooc		1711	no	no	no	yes	yes	yes
velis_noun	cooc		1682	no	no	yes	yes	yes	yes
velocità_noun	cooc		1555	no	no	no	no	yes	yes
vena_noun	cooc		1603	no	no	no	no	no	yes
venalità_noun	cooc		1624	no	no	yes	yes	yes	yes
vendita_noun	cooc		1564	no	no	no	no	yes	yes
vengono_verb	cooc		1550	no	no	no	no	yes	yes
venire_verb	cooc		1550	no	no	yes	yes	yes	yes
venne_verb	cooc		1550	no	no	no	no	no	yes
vento_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
venuto_verb	cooc		1550	no	no	yes	yes	yes	yes
veramente_adv	cooc		1550	no	no	no	no	no	yes
verbale_adj	cooc		1564	no	no	yes	yes	yes	yes
verbale_noun	cooc		1564	no	no	no	yes	yes	yes
verifica_noun	cooc		1599	no	no	no	no	yes	yes
verifica_verb	cooc		1610	no	no	no	no	yes	yes
verità_noun	cooc		1550	no	no	no	yes	yes	yes
verno_noun	cooc		1550	no	no	no	no	yes	yes
vero_adj	cooc		1550	no	yes	yes	yes	yes	yes
vero_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|animal|people
verso_noun	cooc		1550	no	no	no	no	yes	no
vertigine_noun	cooc		1657	no	no	no	no	yes	yes
veruna_adj	cooc		1604	no	no	no	no	yes	yes
verzure_noun	cooc		1657	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
veterano_noun	cooc		1599	no	no	yes	yes	yes	yes
via_noun	cooc		1550	no	no	yes	no	yes	yes
viaggiare_noun	cooc		1795	no	no	no	no	yes	yes
viandante_noun	cooc		1657	no	no	no	no	yes	no
vicinanza_noun	cooc		1564	no	no	no	no	no	yes
vicino_adv	cooc		1550	no	no	no	no	yes	yes
viene_verb	cooc		1550	no	no	no	no	no	yes
vietare_verb	cooc		1555	no	no	no	no	yes	yes
vigente_adv	cooc		1610	no	no	yes	no	no	yes
vigilanza_noun	cooc		1564	no	no	no	yes	yes	yes
vigilia_noun	cooc		1584	no	no	no	no	no	yes
vigliacca_adj	cooc		1699	no	no	no	no	no	yes
vigore_noun	cooc		1555	yes	no	no	no	yes	yes
vile_adj	cooc		1555	no	no	no	no	no	yes
vilissima_adj	cooc		1691	no	no	no	yes	yes	yes
villa_noun	cooc		1550	no	no	no	yes	yes	yes
villan_noun	cooc		1729	no	no	yes	yes	yes	yes
villano_noun	cooc		1670	no	no	no	no	yes	yes	CATEGORY|animal|people
viltà_noun	cooc		1550	no	no	no	yes	yes	yes
vincere_verb	cooc		1550	no	no	no	no	no	yes
vino_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|food|beverage
vinta_adj	cooc		1599	no	no	no	no	yes	yes
viole_noun	cooc		1679	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
violenza_noun	cooc		1555	no	no	yes	yes	yes	yes
violetto_noun	cooc		1731	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
virtù_noun	cooc		1550	no	no	no	yes	yes	yes
viscere_noun	cooc		1657	no	no	yes	yes	yes	no	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
visione_noun	cooc		1610	no	no	no	no	yes	yes
visitare_noun	cooc		1784	no	no	no	no	yes	no
visitare_verb	cooc		1587	no	no	no	no	yes	no
visitatore_noun	cooc		1624	no	no	no	no	yes	no
visivo_adj	cooc		1610	no	no	no	yes	yes	yes
viso_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|animal|people
vista_noun	cooc		1550	no	yes	no	yes	yes	yes
vistare_verb	cooc		1610	no	no	no	yes	yes	yes
viste_noun	cooc		1564	no	no	no	no	yes	yes
vita_noun	cooc		1550	no	no	no	yes	yes	yes
vitale_adj	cooc		1578	no	no	no	no	yes	yes
vittima_noun	cooc		1550	no	no	no	yes	yes	yes
vivamente_adv	cooc		1608	no	no	yes	yes	yes	yes
vivere_noun	cooc		1550	no	no	no	yes	yes	yes
vivere_verb	cooc		1550	no	no	no	yes	yes	yes
vivissima_adj	cooc		1550	no	no	no	yes	yes	yes
vivo_adj	cooc		1550	no	no	yes	yes	yes	yes
vivo_verb	cooc		1724	no	no	no	no	yes	no
vizio_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|tobacco|smoke
vocabolario_noun	cooc		1668	no	no	no	yes	yes	yes
voce_noun	cooc		1550	no	yes	yes	yes	yes	yes
vociare_noun	cooc		1820	no	no	no	yes	yes	yes
voglia_verb	cooc		1550	no	no	no	no	no	yes
vogliamo_verb	cooc		1550	no	no	no	no	no	yes
voglio_verb	cooc		1550	no	no	no	no	yes	yes
vogliono_verb	cooc		1550	no	no	no	no	yes	yes
voler_verb	cooc		1550	no	no	no	no	no	yes
volere_noun	cooc		1599	no	no	no	yes	yes	yes
volere_verb	cooc		1550	no	no	yes	yes	yes	yes
volesse_verb	cooc		1550	no	no	no	no	no	yes
volevo_verb	cooc		1690	no	no	no	no	yes	yes
volontà_noun	cooc		1550	yes	no	yes	no	yes	yes
volto_noun	cooc		1550	no	no	yes	yes	yes	yes
voluto_verb	cooc		1550	no	no	no	no	no	yes
voluttuoso_adj	cooc		1670	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
vomica_adj	cooc		1733	no	no	no	yes	yes	yes
votare_noun	cooc		1772	no	no	no	no	no	yes
vuoi_verb	cooc		1565	no	no	yes	no	no	yes
vuol_verb	cooc		1550	no	no	no	no	yes	yes
vuoto_noun	cooc		1564	no	no	yes	no	yes	yes
wallraf_noun	cooc		1860	no	no	no	no	no	yes
web_adj	cooc		1756	no	no	yes	no	no	no
weil_noun	cooc		1762	no	no	no	no	yes	yes
werlhof_noun	cooc		1777	no	no	no	no	yes	yes
wesen_noun	cooc		1803	no	no	no	no	yes	yes
wilson_noun	cooc		1779	no	no	no	no	no	yes
york_noun	cooc		1610	no	no	no	no	yes	yes
zolfo_noun	cooc		1564	no	yes	yes	yes	yes	yes	CATEGORY|industry
è_verb	cooc		1550	no	no	no	yes	yes	yes
corruzione	WordNetExpansion	putrescence.n.01
decomposizione	WordNetExpansion	putrescence.n.01
putrido	WordNetExpansion	putrescence.n.01
putridume	WordNetExpansion	putrescence.n.01
incenso	WordNetExpansion	incense.n.02
inodore	WordNetExpansion	odorless.a.01
inodoro	WordNetExpansion	odorless.a.01
impressione	WordNetExpansion	sensation.n.01
sensazione	WordNetExpansion	sensation.n.01
asprezza	WordNetExpansion	acridity.n.01
muschio	WordNetExpansion	musk.n.02
aroma	WordNetExpansion	flavorer.n.01
pepe_della_Giamaica	WordNetExpansion	allspice.n.03
pimento	WordNetExpansion	allspice.n.03
chiodo_di_garofano	WordNetExpansion	clove.n.04
macis	WordNetExpansion	mace.n.03
noce_moscata	WordNetExpansion	nutmeg.n.02
acqua_di_colonia	WordNetExpansion	cologne.n.02
